,precision,recall,f1-score,support
Anxiety,0.9230769230769231,0.96,0.9411764705882353,25.0
Burnout,0.92,0.92,0.92,25.0
Depression,1.0,0.96,0.9795918367346939,25.0
Normal,1.0,1.0,1.0,25.0
accuracy,0.96,0.96,0.96,0.96
macro avg,0.9607692307692308,0.96,0.9601920768307324,100.0
weighted avg,0.9607692307692308,0.96,0.9601920768307324,100.0
